,Unnamed: 0,Created_At,Tweets
26,26,2021-10-23 07:17:15+00:00,@injooniees pake shopeefood coba kan ada gratis ongkirr
27,27,2021-10-23 07:12:27+00:00,"beli shopeefood pas dateng kenapa aing nanya ""gofood ya?"" malu dong ga fokus kebiasaan gofood atuda🤣🤣"
28,28,2021-10-23 07:12:00+00:00,apa makanan wajib kamu kalo bareng temen?
29,29,2021-10-23 07:04:24+00:00,"pacarku cerita nganterin orderan shopeefood ke kosan (maaf) bencong, sampe sana niatnya ramah bilangin namanya cantik kayak orangnya, trus si yang order ini langsung to the point. “mas aku isepin ya k*ntl nya?” wkowkwowkwowkwowkwowkwowkwowkkwowkwowkowwkow"
30,30,2021-10-23 06:55:05+00:00,@jibrilss15 @jibrilbangi syukur... done beli via shopeefood https://t.co/w5f34kakf3
31,31,2021-10-23 06:52:15+00:00,"kesel bgt beli shopeefood lupa nyalain diskon voc sama free ongkir. 

mana jauh sama mahal 😭😭😭😭😭😭😭"
32,32,2021-10-23 06:32:42+00:00,2 nasi padang lauk ayam sama sayur + es teh cuman 15k 😭 shopeefood aku padamuuu huhuhuu
33,33,2021-10-23 06:17:33+00:00,@mundur41149832 shopeefood klau ngakpunya shopepay gabisa dapet voucernya kan?
34,34,2021-10-23 06:10:57+00:00,"spaghetti aglio e olio biasa? bukan! spaghetti masakane simbah sing iki dimasak pake bumbu roa, cocok nggo ilat indonesia,  dijamin nampolll

ada di warung mbah sambat. bisa dine in/take away. bisa juga pesen lewat gofood/shopeefood. https://t.co/z4fogtk66v"
35,35,2021-10-23 06:07:49+00:00,"ngakak + malu banget, masa pesen shopeefood kirimnya ke titik yang jelas jelas udah tutup cabang nya wkwk"
36,36,2021-10-23 05:59:55+00:00,"barangkali ada yg tinggal di sekitar daerah pasar rumput manggarai jaksel, boleh diorder ayam bakar mamaku, available on grabfood, gofood, dan shopeefood :d keywordnya ayam bakar mak tuo pasar rumput, makan ditempat pun bisa, lokasinya di gedung pasar rumput lt. 3 ruko 20"
37,37,2021-10-23 05:59:35+00:00,shopeefood adalah penyelamat hidup
38,38,2021-10-23 05:54:09+00:00,baru kali ini deh beli makanan lewat shopeefood zonk. pesen apa yg dateng apa 😂
39,39,2021-10-23 05:50:46+00:00,"hallo @shopeefood_id bgmn sistemnya nih? masak saya blm terima orderan saya tp di aplikasi dibilang sdh complete dan diminta ratingnya?
mau saya kasih rating 0 tp gak bisa ..."
40,40,2021-10-23 05:47:26+00:00,terbaik gila shopeefood ni. murah pun murah. ngam ngam aku malas masak harini
41,41,2021-10-23 05:46:38+00:00,"tadii ketemu abang shopeefood ganteng bgt huhuu, pen gebet rasanya :)"
42,42,2021-10-23 05:43:19+00:00,boleh order dengan shopeefood dan grabfood. order skunk!!! https://t.co/7jrd2qynlt
43,43,2021-10-23 05:20:11+00:00,mari ngecek ada grabfood/shopeefood apa yg enak di cikini~
44,44,2021-10-23 05:17:59+00:00,"just had apa ya semalem but soklatttttttttt still prefer the hot one kemaren coba icednya agak gimana ya, kaya ada lotus lotusnya gitu apa gw cuma kebayang cheesecake lotus i found on shopeefood 🧍 https://t.co/dymjws5isd"
45,45,2021-10-23 05:07:55+00:00,@shopeecare si @gojekindonesia bisa menyelesaikan masalah dalam 2 jam (makanan dikirim lagi dengan extra menu dan refund dari pihak gojek nya juga) knapa shopeefood sampe seminggu ya? tidak sebaik dan secepat gojek pelayanan nya. ditambah cs shopee hanya copas copas text saja.
46,46,2021-10-23 05:07:45+00:00,"@askrlfess yang kamu pesen vouchernya masihan
kalau shopeefood yang ada di bawah koin https://t.co/gkzewltvr7"
47,47,2021-10-23 05:04:05+00:00,@askrlfess maaf nder tapi itu kayanya km bukan order shopeefood tapi beli voucher cashback doang
48,48,2021-10-23 05:03:41+00:00,"@askrlfess ini bukan shopeefood nder, itu cuman voucher nha aja"
49,49,2021-10-23 05:02:05+00:00,"@shopeecare tgl 18 pesen shopeefood tapi aneh ya padahal 12.10 titik driver nya belum di lokasi penjual tapi di 12.12 di driver klik ambil dan di menit yg sama di selesaikan? dan pesanan tidak saya terima, fitur hubungi driver tidak ada jadi tidak bisa konfirmasi ke driver. https://t.co/l4s5aqmafs"
50,50,2021-10-23 04:55:38+00:00,@fimegasari apalagi gaada shopeefood:(
51,51,2021-10-23 04:54:35+00:00,@shopeefood_id kapan buka pendaftaran merchant lagi minnnnnn
52,52,2021-10-23 04:50:11+00:00,top up uangku ordernya di shopeefood
53,53,2021-10-23 04:28:22+00:00,"@in_rd_sa @ezash astaga dog :’))

senja nitip lapak jualan senja : ricebox wagyu, available di jakarta dsk, bisa dipesan via gofood/grabfood/shopeefood (search : senjayummy). https://t.co/rgylxhqgtm"
54,54,2021-10-23 04:14:34+00:00,yg pake alamat gue sp si anjr tiap hari shopeefood sm gojek dateng mulu risihh
55,55,2021-10-23 04:07:55+00:00,"bear bobba lowokwaru

cinnamon roll macchiato 18k #bigcup22oz
50% disc #shopeefood #grabfood #gofood

🌐 https://t.co/6fpladgvld

#infokulinermalang
#laporlaper
#kulinerhitsmalang
#malangculinary
#malangkuliner
#bobamalang
#kopimalang 
#estehmalang
#mojitomalang
#grab
#gojek
#bts https://t.co/kvnyqpieh8"
56,56,2021-10-23 04:02:26+00:00,kok mcd di shopeefood ga ada menu butter caramel
57,57,2021-10-23 03:55:16+00:00,"di shopeefood aja
*ayam gacor - menteng atas* https://t.co/cupipxngbg"
58,58,2021-10-23 03:54:34+00:00,"di shopeefood aja
*ayam gacor - menteng atas* @ ayam gacor menteng atas https://t.co/3hpmfsevcy"
59,59,2021-10-23 03:52:34+00:00,"setelah 40 menit bolak-balik shopee, grab, gofood buat nyari diskonan ya akhirnya ke shopeefood aja pesen nasi paddington"
60,60,2021-10-23 03:50:05+00:00,siapa yg cita citanya namatin game shopeefood
61,61,2021-10-23 03:46:17+00:00,"@merapi_uncover kayane wes klarifikasi kuwi mas2 e cen kurir shopeefood sing hobby ne mendaki, mung cari sensasi"
62,62,2021-10-23 03:42:24+00:00,"haii! aku jg ada voucher shopeefood nihh~
fee 2k-5k (tergantung voucher yg dipakai yaaa)

yg minat bisa langsung dm yaa^^
jangan lupa mention setelah dm yap #zonauang #zonaba #zonabu #zonajajan https://t.co/oyrj8iyxmq"
63,63,2021-10-23 03:41:23+00:00,"happy weekend nasabah lemak tersayang ❤️❤️❤️

biar weekend nya makin enak, mending rebahan di rumah sambil pesen @nasgortiarbah kemayoran 😋😋😋

gofood ✅
grabfood ✅
shopeefood ✅"
64,64,2021-10-23 03:40:55+00:00,"@kalonginsomnia shopeefood aja lebih asik, cman martabak ga jual jam segini disini huhu adanya malem"
65,65,2021-10-23 03:33:58+00:00,"hampura neng ieu mah akang can bisa ngalongok bari mawa bengbeng sa dus
top sakintal, komo martabak spesial mah

#ngebid #shopeefood https://t.co/tpkdudeoiv"
66,66,2021-10-23 03:27:21+00:00,@racunbelanja semenjak ada shopeefood gojek grab gw unins ckck pengen beli ini mager banget install gojek lagi ckck
67,67,2021-10-23 03:20:05+00:00,"kembali ke scroll scroll gofood grabfood shopeefood aja terus tapi ndak mood makan. 

gitu terus sampe nanti sore."
68,68,2021-10-23 02:52:13+00:00,"seberapa gak gunanya kegiatan lo dihari weekend?
gue scroll shopeefood berjam-jam tp gak ada yg di checkout"
69,69,2021-10-23 02:34:42+00:00,"andai aku nagita slavina, mo pesen shopeefood pasti ga nunggu voucher promo dulu🤣"
70,70,2021-10-23 02:30:19+00:00,bj takde coffee ke aduh kena game dgn shopeefood
71,71,2021-10-23 02:25:45+00:00,"pesanan @shopeefood_id  gak datang uang hilang lah dan pesanan gak datang. 

lalu cs @shopeeid menyerah dan minta email sebagai prosedur yang saya sudah hapal banget. 

drivernya? 
keberatan... duitnya gak mau dibalikin. 
yang penting dia dapat feenya."
72,72,2021-10-23 02:23:15+00:00,"pesanan yang kedua @shopeefood_id  pagi-pagi ini driver klik sudah di resto. apa yang terjadi setelah stgh jam nunggu? driver chat baru nemu toko, tokonya tutup...

what t---

minta saya batalin? ya gak bisa. saya chat cs @shopeeid  lama banget prosedurnya....
akhirnya apa?"
73,73,2021-10-23 01:59:37+00:00,baru kenal aja udah minta dikirimin shopeefood. dasar mental pengemis! 😒🙃
74,74,2021-10-23 01:45:48+00:00,"bear bobba lowokwaru

boba brown sugar 13k #bigcup22oz
50% disc #shopeefood #grabfood #gofood

🌐https://t.co/6fpladgvld

#infokulinermalang
#laporlaper
#kulinerhitsmalang
#malangculinary
#malangkuliner
#bobamalang
#kopimalang 
#estehmalang
#mojitomalang
#grab
#gojek
#shopee
#bts https://t.co/ahdamr3pfl"
75,75,2021-10-23 01:29:29+00:00,"@uchiha201 buka di google, ""cara daftar jadi shopeefood driver"""
76,76,2021-10-23 01:28:34+00:00,"@nnirwansyah buka aja google, ""cara daftar shopeefood driver"""
77,77,2021-10-23 01:24:16+00:00,[askrl] rata2 penghasilan driver shopeefood berapa ya sehari
78,78,2021-10-23 01:23:50+00:00,jog rata2 penghasilan driver shopeefood berapa ya sehari
79,79,2021-10-23 00:54:12+00:00,"jiakh, shopeefood dah ada akhirnya"
80,80,2021-10-23 00:11:31+00:00,"nasib baik erna kabo tentang shopeefood. setidaknya boleh klaim penghantaran percuma, jadi aku cuma bayar harga makanan jelah. kalau takdo baucer, aku rela makan makanan kafe."
81,81,2021-10-23 00:09:50+00:00,"jangan lupa klaim vocher shopeefood km 😗

https://t.co/tca2ilguvh"
82,82,2021-10-22 22:55:59+00:00,"lunas ya, dicoba aja kalo bisa ya rejeki kalo ga bisa ya shopeefood aja😂✌ https://t.co/aqxkpd0jze"
83,83,2021-10-22 21:10:15+00:00,"shopeefood parah sih ini emang, baru kali ini beli mekdi harganya turun jauh dari harga aslinya"
84,84,2021-10-22 21:08:29+00:00,"rencana kirim makanan pake shopeefood, eh ketiduran :(
astagaaa antara mo ngakak sm gaenak kan janji mo pesenin makan. bisa2 nya ketidurannn wkwk 🤣🤣🤣"
85,85,2021-10-22 20:05:35+00:00,"@jogmfs order shopeefood warmindo elephant nder, aku lgi ngalong disini, kali aja nyantol, mayan bantu tutup poin"
86,86,2021-10-22 19:24:49+00:00,@uniquerls @sicutgeulis @shopeefood_id bakal ada di bulan november / desember kak ditunggu aja
87,87,2021-10-22 18:56:39+00:00,"ada voucher shopeefood juga
disc 50% max 18k 
disc 30% max 18k
udah sama vc gratis ongkirnya
fee 5k ya btw soalnya 2 vc yg dipake
vc shopeefood 
#zonauang #zonajajan #zonaba https://t.co/upuv5znt1g"
88,88,2021-10-22 17:09:33+00:00,"apaka warung q harus kaya gini? 😂 
udah nebak orderan pake nama cust krna driver pake jas gojek, ternyata dia ambil orderan shopeefood https://t.co/emq1d0fn8k"
89,89,2021-10-22 17:03:08+00:00,"@deakrn_ @sbyfess ndang dibuka shopeefood e wes awe awe
scroll sejam sek trs keturon 👍"
90,90,2021-10-22 16:57:05+00:00,"@shopeeid @shopeecare hoee admin, ini kenapa deh kok akun aku tiba tiba dibatasi??? padahal terakhir cuma pesen shopeefood. gimanaaa nih bisa balik gaaa????"
91,91,2021-10-22 16:42:25+00:00,@orenjigurin akhirnya pake shopeefood☺️☺️☺️
92,92,2021-10-22 16:19:06+00:00,terimakasih kepada bapak gofood grabfood shopeefood yang selalu menyelamatkan malam hariku rispekkk
93,93,2021-10-22 16:16:42+00:00,gofood gue drtd magrib ga dapet2 driver. apa udah beralih ke shopeefood semua ya
94,94,2021-10-22 15:55:17+00:00,"@dikipamuji @shopeefood_id isi atuh,,, ginjal masih lengkap kan?😭"
95,95,2021-10-22 15:47:54+00:00,@hahh_ai @shopeefood_id ga pernah punya saldo shpepay😭
96,96,2021-10-22 15:45:27+00:00,"@dikipamuji @shopeefood_id bisa, tapi yg promo² gt kebanyakan pke shopeepay"
97,97,2021-10-22 15:02:09+00:00,"tadi siang pas lb tbtb ditelp bolakbalik dari shopeefood, karena no nya ga kukenal jadi ga ku angkat ealah ternyata dikirimin maksi tbtb wkwk gemes banget🤣
pantes kemarin tbtb nanya kantor ku yg belah mana, alibi nanya bandara segala si kampret🤣 ada aja idenya:) https://t.co/pa7zn56urr"
98,98,2021-10-22 14:56:56+00:00,"#driverstory 
iseng2 daftar aplikasi belanja makanan secara online alias #shopeefood. 
lupa daftar sejak kapan. sepertinya waktu daftar merchant #shopeefood juga, sejak juli dan baru dipanggil kmrn 10/10
bayar untuk jaket, helm dan tas 450k"
99,99,2021-10-22 14:44:07+00:00,"how can it happen, pesen shopeefood dan ternyata drivernya temen sendiri. untung mesennya bukan buat diri sendiri :)"
100,100,2021-10-22 14:31:26+00:00,langit bisakah kau turunkan 100 perak agar aku bisa makan karena aku order shopeefood totalnya 24.500 saldoku 24.427 terima kasih langit
101,101,2021-10-22 14:28:35+00:00,yang bikin males jajan via shopeefood tuh karena banyak biaya ga terduganya. belum include uang parkir driver dan tips https://t.co/i4ico0pkhu
102,102,2021-10-22 14:20:09+00:00,@tanyaindeca lagi asik banget yee shopeefood
103,103,2021-10-22 14:15:18+00:00,suka iri sama orang yang bisa grabfood gofood atau shopeefood lihat lah betapa jauhnya rumah aku dari kota🥲 https://t.co/ye1lgyko5i
104,104,2021-10-22 14:14:17+00:00,hampir aja shopeefood salad lalu tiba-tiba inget tadi siang udah chatime 😭😭😭 pulang kerja sampai rumah ada croissant 1 box isi 9 juga udah disikat 3 😭😭😭 laper mulu ih heran
105,105,2021-10-22 14:01:46+00:00,@vidi2791 mayan sih tp tadi emang laper terus sekalian beli 2 biar dapet potongan shopeefood wkwkwk
106,106,2021-10-22 14:00:11+00:00,"yg mau dibeli pulsa, knp malah jd pesen shopeefood..."
107,107,2021-10-22 13:57:17+00:00,"ya allah w bercita2 bawa keluarga liburan ke bali, tapi pesen makan aja mikirnya setengah mati🥴 bandingin harga grabfood,shopeefood ama gofood ampe puyeng🥲"
108,108,2021-10-22 13:45:30+00:00,dapat order piktif 😢😢 #shopeefood https://t.co/hbspunq8un
109,109,2021-10-22 13:42:04+00:00,"share &amp; tag promo ini ke teman-temanmu yuk. berlaku untuk dine in, take away, drive thru serta delivery atau bisa juga pesan di grabfood, gofood dan shopeefood ya mcd’ers! 😁"
110,110,2021-10-22 13:29:55+00:00,"satgas shopee... satuan garpu sendok... 
#shopeefood
#ojol
#nyopee
#food https://t.co/joouo3jcma"
111,111,2021-10-22 12:59:57+00:00,shopeefood sekarang naik sepeda uyy 🤣✌ https://t.co/gpav6hqd78
112,112,2021-10-22 12:55:34+00:00,beli apa ya di shopeefood
113,113,2021-10-22 12:50:48+00:00,parenting guide by shopeefood no acapkali dan ita itu https://t.co/htamxa0vxi
114,114,2021-10-22 12:47:41+00:00,kenap kalo tiap order shopeefood drivernya gemes gini 😊 sehat terus mbaknya yaa https://t.co/xrdocwwurq
115,115,2021-10-22 12:46:54+00:00,@acut11x @deyyins88 lucu banget ah…sistemnya belom sempurna kali tuh… emang sih aku nya budak shopeefood banget
116,116,2021-10-22 12:40:28+00:00,"serem gaksi kalo doa lu dikabulin instantly? jadi gue habis pesen di shopeefood. terus gak lama kemudian tiba2 ujan deres dan posisi abangnya udah otw. terus gue berdoa, ngucapin berkali-kali ujanya stop dulu. kasian abangnya 😭 ntar kalo abangnya udah baling, boleh ujan lagi"
117,117,2021-10-22 12:30:57+00:00,@vynenitsuga @deyyins88 ehhh iya samaa aku jg grgr pk promo shopeefood wkwkwkwk
118,118,2021-10-22 12:25:27+00:00,@acut11x @vynenitsuga @shopeecare pelanggarannya karena pake promo shopeefood? lah aneh bgt guna nya promo bisa di klik apa dong kalau ternyata waktu makai bikin akun kebatasi
119,119,2021-10-22 12:20:21+00:00,pak shopeefood sampean kok lucu🤣 https://t.co/niklywi7rb
120,120,2021-10-22 12:17:12+00:00,"jog

mas mbak, ada yg driver shopeefood? aku mau tanya"", kalau boleh like atau rep nanti ku ketuk dm, terimakasih."
121,121,2021-10-22 12:16:10+00:00,"5. ayam bakar paijo

ini ayam bakarnya enakkkk, bumbunya meresap smpe ketulang, sambelnya jg enakkkk, lembut ayamnya dan potongannya gede2 harganya cm 18rb, bisa gofud shopeefood dan grabfood."
122,122,2021-10-22 12:16:01+00:00,belum aktif sih tapi gilak iam proud of myself!! keren bgt pake jaket oren begini???? bahkan ibuku bangga anaknya jadi driver shopeefood😝🥺❤️❤️❤️❤️ https://t.co/kexwqkawhy
123,123,2021-10-22 12:13:21+00:00,@darjofess gofood shopeefood seng biasanya tak pke grabfood pelit ambek aku diskone gk enak
124,124,2021-10-22 12:13:20+00:00,"@thiirwall akun gue dibatasi jadi ga bisa login, tadi nelfon cs nyaa katanya ada pelanggaran promo shopeefood? gatau gue jg bingung padahal baru jg pake kemaren... ga paham :/"
125,125,2021-10-22 12:09:24+00:00,@shopeefood_id gimana mau nunggu abang shopeefood kalo belom gajian xixixii
126,126,2021-10-22 12:03:30+00:00,abis order shopeefood buat ortu trus mau order makan buat diri sendiri karena belom makan dari siang abis kerja eh begini sosad @shopeeid @shopeecare https://t.co/gdpcohf02d
127,127,2021-10-22 12:02:17+00:00,"@kertas_angin @shopeeid @shopeefood_id trus kelanjutannya gimana kak?:( aku baru minggu2 ini kena order fiktif, ud call cs nya tp belibet , cht di app udh, dm udah tp ga ada titik temu"
128,128,2021-10-22 11:58:55+00:00,emg ada ya bapak bapak namanya emma? heran ih tiap jajan di shopeefood gue dipanggil pak mulu 😭😩
129,129,2021-10-22 11:55:40+00:00,"nasi goreng tiga de nok - palmerah sekarang ada di shopeefood! pesan sekarang, langsung diantar. https://t.co/wnlvfcwvng https://t.co/cstux6fluk"
130,130,2021-10-22 11:53:23+00:00,ajarin gimana cara make shopeefood
131,131,2021-10-22 11:52:47+00:00,"taunya karna shopeefood?? gue baru bgt pake sekali padahal...🥲 wkwk ya udah gak lagi lagi dh,, https://t.co/dubw7lbk73"
132,132,2021-10-22 11:51:05+00:00,"@shopeeid @shopeefood_id permisii, ini kalo pesenannya yg dateng salah gimana yaaa?"
133,133,2021-10-22 11:50:23+00:00,@aireinhyunjin korban shopeefood nih pastiii
134,134,2021-10-22 11:47:59+00:00,"info: pesan anter kuliner via shopeefood untuk surabaya sekitarnya 💟😊👍

*promo kuliner* 
@bebekmenetas_
cc @shopeefood_id @shopeecare @shopeeid 
📍buka jam: 8 pagi - 3 sore (online setiap senin-sabtu)
klik👇
https://t.co/tvedvnlgv1 🙏🏼thanks 
#bebekmenetas #bebekmenetassurabaya https://t.co/gs4eudrvks"
135,135,2021-10-22 11:37:47+00:00,pengn shopeefood tp kgk ada duit shshhs
136,136,2021-10-22 11:26:44+00:00,"mesenin shopeefood ke temen. pas liat drivernya kok namanya engga asing, tapi karena fotonya engga bisa kezoom jadinya biasa aja.
pas selesai mesen dan mau ngasi ulasan, aku bisa liat foto drivernya, ternyata dia temen aku pas masih kecil. auto ngasi tip lebih ke dianya 🥺"
137,137,2021-10-22 11:25:24+00:00,"@redipriyanto hai kak, maaf banget yaa. bisa diinfokan ke mimin melalui dm pendaftaran yang kaka maksud apakah sebagai driver atau merchant shopeefood? met malam🙏 ^vi"
138,138,2021-10-22 11:17:50+00:00,"pesen shopeefood yg nganter ternyata bapaknya yg dulu jual mainan pas aku sd, sampe sekarang beliau masih hafal loh 😂😂"
139,139,2021-10-22 11:08:54+00:00,btw kalo aku blng shopeefood berarti saldo ku emng adnya dishopee😭 . atu kalo ku blng grabfood baru di ovo. kalo gaad dishopeedod yah aku ga bs belikan ok🥰
140,140,2021-10-22 11:04:58+00:00,"@shopeecare @shopeefood_id w gatau sistemnya ini gimana, ini udah ke sekian kali w nemu driver yang lamaaaaaaaa bgt proses pesanan w, dr posisi awal ga gerak samsek, dichat ga dibalas, di call ga diangkat. mau cancel ga bisa, nunggu gerak menuju resto bisa sampe 1 jam"
141,141,2021-10-22 10:53:59+00:00,@kwonfirehosh td aku mau pake buat shopeefood gak bisa bisa masa
142,142,2021-10-22 10:47:02+00:00,terasai jua makan pake shopeefood 👀😭 https://t.co/84lskps2nx
143,143,2021-10-22 10:35:52+00:00,"kak nagita slavina aja udah borong cupbop! 
kamu kapan nih order cupbopnya? 😍😍😍

bagi kamu yang lagi craving makanan korea, yuk langsung order di grabfood, shopeefood, atau gofood  ya😆👍 https://t.co/9kq5npe2ro"
144,144,2021-10-22 10:30:23+00:00,@jeyyyhobiii daerahky ga bisa shopeefood
145,145,2021-10-22 10:14:02+00:00,"senengg banget dehh 🥰 soalnya shopeepay_id balik lagi dengan promo shopeepay serba rp10, flash sale rp1, dan shopeefood diskon 75%!! kapan lagi ga sih belanja makan enak akhir bulan?? ada genkisushiindonesia, soursallycoid, auntieannesid, dan masih banyak lagi!! https://t.co/dvsc8mofc2"
146,146,2021-10-22 10:10:02+00:00,kalian ad yg mo jajan shopeefood ?
147,147,2021-10-22 09:57:10+00:00,"guis yuk order pangsit goreng spesial 😍

yang mau order langsung dm ke @cemilan_kenyang
tersedia di gofood/grabfood/shopeefood
cek instagram “macronis_food” 

dom malang, jatim. https://t.co/rdgqzh7n1p"
148,148,2021-10-22 09:52:01+00:00,"yuk nyemil crospy dulu nih sore sore😁😋
.
jangan lupa langsung order ya😉
.
ojek online kita stby untuk kamu biar banyak diskon
gofood , grabfood, shopeefood ,traveloka eats https://t.co/bhiftauywp"
149,149,2021-10-22 09:50:32+00:00,@shopeefood_id kapan hadir di jatinangor sumedang ya?
150,150,2021-10-22 09:50:07+00:00,ya allah knp di pwt gk ada shopeefood /mnngis/
151,151,2021-10-22 09:49:05+00:00,"pengen nyemil tapi gaada cemilan, pengen checkout di @shopeefood_id tapi pls dr kemaren jajan mulu:”"
152,152,2021-10-22 09:48:58+00:00,"@susruby mauuuu ka ruby mau😭
buat jajan shopeefood hihi"
153,153,2021-10-22 09:44:44+00:00,"@asdfghjkleaa @shopeefood_id sedi bgt disini lom ada sopifud:"")"
154,154,2021-10-22 09:40:33+00:00,"guis yuk diorder cemilannya☺️
menu+price list lainnya ada di bawah ya🤗

yang mau order langsung dm ke @cemilan_kenyang
tersedia di gofood/grabfood/shopeefood
cek instagram “macronis_food” 

dom malang, jatim."
155,155,2021-10-22 09:36:10+00:00,"@areajulid numpang ya kak🙏
haii.. kamu yg di bekasi, pesan makanan di @masgitel yuk. ada aneka ricebowl &amp; snack yummy dgn harga terjangkau dan promo lho.
cek aplikasi gofood,grabfood, shopeefood &amp; travelokaeats kalian dan pilih menunya ya
👇
https://t.co/dancl5vb55
🍚🍚🙏 https://t.co/ps3lbninuj"
156,156,2021-10-22 09:35:50+00:00,makan apa ya bray ayo kita scroll shopeefood buat sarapan (yang tau tau udah mau jam 5 sore)
157,157,2021-10-22 09:26:30+00:00,"shopeefood in/traktir makan ortu walaupun dikit ngerasa senengnya bgt dah yaallah, semoga one day bisa kasih yg lebih banyak🥺🥺"
158,158,2021-10-22 09:13:23+00:00,bestnya tengok orang checkout shopeefood tu 😭😭 area i takde shopeefood aaãaa tt
159,159,2021-10-22 08:58:47+00:00,"mari kembali ke rutinitas harian yaitu scrolling shopeefood, grabfood dan juga gofood selama 2  jam tapi berakhir makan mie instan"
160,160,2021-10-22 08:57:15+00:00,"@mollynyan12 aku juga kenal mantan satpam, namanya pak teguh, kena phk gara"" pandemi dan akhirnya jadi driver shopeefood. beliau sering nunggu orderan di warung aku, sambil nunggu selalu bantu"" nyapu, ngepel, buangin sampah, bantu natain air minum gratis buat ojol. aku sampe sungkan sendiri"
161,161,2021-10-22 08:56:55+00:00,"kl lagi bokek tu wishlist tambah banyak,kl ada duit bingung mau beli apaan dulu ya saking banyaknya wishlist gue..
akhirnya duitnya habis cuman buat shopeefood sama gopud☺️👍🏻"
162,162,2021-10-22 08:49:46+00:00,baru sadar order di shopeefood dari kemaren cuma goceng ga sampe ceban yawlo🙂
163,163,2021-10-22 08:47:26+00:00,"bjir mau dimakan pas dijalan gadapet mangkok nya gskahsks ini konsep nya disuruh kea makan cilok gitu kali ya wkwk, murah juga nih lewat shopeefood cuma 15k 

baso aci akang https://t.co/emrpqoyf9o"
